Delay : 1, Total Response Took: 1.091, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.32 
Delay : 1, Total Response Took: 1.308, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.29 
Delay : 1, Total Response Took: 1.25, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.23 
Delay : 1, Total Response Took: 1.259, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.22 
Delay : 1, Total Response Took: 1.308, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.29 
Delay : 1, Total Response Took: 1.306, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.28 
Delay : 1, Total Response Took: 1.273, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.24 
Delay : 1, Total Response Took: 1.256, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.22 
Delay : 1, Total Response Took: 2.116, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 1, Total Response Took: 2.178, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 1, Total Response Took: 2.195, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 1, Total Response Took: 2.266, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 1, Total Response Took: 2.263, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 1, Total Response Took: 2.308, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.22 
Delay : 1, Total Response Took: 2.315, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.23 
Delay : 1, Total Response Took: 2.295, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.22 
Delay : 1, Total Response Took: 2.347, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 1, Total Response Took: 2.36, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 1, Total Response Took: 2.364, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.23 
Delay : 1, Total Response Took: 2.357, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 1, Total Response Took: 2.33, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 1, Total Response Took: 2.331, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 1, Total Response Took: 2.334, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 1, Total Response Took: 2.373, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.23 
Delay : 1, Total Response Took: 2.333, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 1, Total Response Took: 2.364, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 1, Total Response Took: 2.31, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.16 
Delay : 1, Total Response Took: 2.356, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.22 
Delay : 1, Total Response Took: 2.305, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.15 
Delay : 1, Total Response Took: 2.328, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 1, Total Response Took: 2.348, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 1, Total Response Took: 2.342, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 1, Total Response Took: 2.352, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 1, Total Response Took: 2.386, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.24 
Delay : 1, Total Response Took: 2.335, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 1, Total Response Took: 2.354, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 1, Total Response Took: 2.315, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.16 
Delay : 1, Total Response Took: 2.373, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.23 
Delay : 1, Total Response Took: 2.315, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 1, Total Response Took: 2.305, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.16 
Delay : 1, Total Response Took: 2.367, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 1, Total Response Took: 2.363, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.22 
Delay : 1, Total Response Took: 2.299, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 1, Total Response Took: 2.371, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.24 
Delay : 1, Total Response Took: 2.347, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 1, Total Response Took: 2.329, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 1, Total Response Took: 2.369, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.23 
Delay : 1, Total Response Took: 2.327, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 1, Total Response Took: 3.044, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 1, Total Response Took: 3.104, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 1, Total Response Took: 3.239, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 1, Total Response Took: 3.29, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 1, Total Response Took: 3.302, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 1, Total Response Took: 3.304, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 1, Total Response Took: 3.313, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 1, Total Response Took: 3.352, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 1, Total Response Took: 3.374, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 1, Total Response Took: 3.371, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 1, Total Response Took: 3.384, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 1, Total Response Took: 3.384, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 1, Total Response Took: 3.409, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 1, Total Response Took: 3.381, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 1, Total Response Took: 3.382, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 1, Total Response Took: 3.394, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.22 
Delay : 1, Total Response Took: 3.381, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 1, Total Response Took: 3.385, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 1, Total Response Took: 3.376, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 1, Total Response Took: 3.399, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.22 
Delay : 1, Total Response Took: 1.043, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.23 
Delay : 1, Total Response Took: 1.06, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.24 
Delay : 1, Total Response Took: 1.068, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.24 
Delay : 1, Total Response Took: 1.13, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.23 
Delay : 1, Total Response Took: 1.153, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.24 
Delay : 1, Total Response Took: 1.138, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.24 
Delay : 1, Total Response Took: 1.256, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.24 
Delay : 1, Total Response Took: 1.197, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 1, Total Response Took: 1.248, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.25 
Delay : 1, Total Response Took: 1.261, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.26 
Delay : 1, Total Response Took: 1.169, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 1, Total Response Took: 1.21, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 1, Total Response Took: 1.245, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.24 
Delay : 1, Total Response Took: 1.243, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.25 
Delay : 1, Total Response Took: 1.242, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.24 
Delay : 1, Total Response Took: 1.186, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 1, Total Response Took: 1.205, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 1, Total Response Took: 1.228, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 1, Total Response Took: 1.264, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.24 
Delay : 1, Total Response Took: 1.276, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.27 
Delay : 1, Total Response Took: 1.24, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 1, Total Response Took: 1.221, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 1, Total Response Took: 1.249, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.23 
Delay : 1, Total Response Took: 1.217, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 1, Total Response Took: 1.212, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 1, Total Response Took: 1.25, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.23 
Delay : 1, Total Response Took: 1.224, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 1, Total Response Took: 1.261, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.24 
Delay : 1, Total Response Took: 1.229, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 1, Total Response Took: 1.221, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 1, Total Response Took: 1.252, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.22 
Delay : 1, Total Response Took: 1.253, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.23 
Delay : 1, Total Response Took: 1.24, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.22 
Delay : 1, Total Response Took: 1.216, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 1, Total Response Took: 1.23, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 1, Total Response Took: 1.258, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.25 
Delay : 1, Total Response Took: 1.222, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 1, Total Response Took: 1.211, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 1, Total Response Took: 1.272, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.25 
Delay : 1, Total Response Took: 1.241, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.22 
Delay : 1, Total Response Took: 1.99, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 1, Total Response Took: 2.138, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 1, Total Response Took: 2.168, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 1, Total Response Took: 2.187, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 1, Total Response Took: 2.188, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 1, Total Response Took: 2.242, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 1, Total Response Took: 2.24, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 1, Total Response Took: 2.305, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 1, Total Response Took: 2.313, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 1, Total Response Took: 2.304, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 1, Total Response Took: 2.333, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 1, Total Response Took: 2.279, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 1, Total Response Took: 2.291, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 1, Total Response Took: 2.268, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.15 
Delay : 1, Total Response Took: 2.306, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 1, Total Response Took: 2.277, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.16 
Delay : 1, Total Response Took: 2.322, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 1, Total Response Took: 2.306, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 1, Total Response Took: 2.301, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 1, Total Response Took: 2.28, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.15 
Delay : 1, Total Response Took: 2.308, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 1, Total Response Took: 2.33, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 1, Total Response Took: 2.335, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 1, Total Response Took: 2.321, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 1, Total Response Took: 2.311, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 1, Total Response Took: 2.367, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 1, Total Response Took: 2.338, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 1, Total Response Took: 2.323, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 1, Total Response Took: 2.306, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.15 
Delay : 1, Total Response Took: 2.348, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.22 
Delay : 1, Total Response Took: 2.34, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 1, Total Response Took: 2.356, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 1, Total Response Took: 2.332, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 1, Total Response Took: 2.337, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 1, Total Response Took: 2.307, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.15 
Delay : 1, Total Response Took: 2.325, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 1, Total Response Took: 2.346, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 1, Total Response Took: 2.316, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 1, Total Response Took: 2.356, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 1, Total Response Took: 2.326, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 1, Total Response Took: 2.924, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 1, Total Response Took: 3.067, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 1, Total Response Took: 3.155, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 1, Total Response Took: 3.212, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.16 
Delay : 1, Total Response Took: 3.238, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 1, Total Response Took: 3.244, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 1, Total Response Took: 3.259, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 1, Total Response Took: 3.256, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.14 
Delay : 1, Total Response Took: 3.271, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.16 
Delay : 1, Total Response Took: 3.284, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 1, Total Response Took: 3.289, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.15 
Delay : 1, Total Response Took: 3.284, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.14 
Delay : 1, Total Response Took: 3.293, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.16 
Delay : 1, Total Response Took: 3.301, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 1, Total Response Took: 3.292, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.16 
Delay : 1, Total Response Took: 3.294, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.15 
Delay : 1, Total Response Took: 3.295, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.15 
Delay : 1, Total Response Took: 3.31, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 1, Total Response Took: 3.307, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.16 
Delay : 1, Total Response Took: 3.314, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 1, Total Response Took: 1.067, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.22 
Delay : 1, Total Response Took: 1.072, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.22 
Delay : 1, Total Response Took: 1.136, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.23 
Delay : 1, Total Response Took: 1.137, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.23 
Delay : 1, Total Response Took: 1.137, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.23 
Delay : 1, Total Response Took: 1.158, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.22 
Delay : 1, Total Response Took: 1.225, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 1, Total Response Took: 1.239, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.22 
Delay : 1, Total Response Took: 1.226, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 1, Total Response Took: 1.25, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.25 
Delay : 1, Total Response Took: 1.216, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 1, Total Response Took: 1.219, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 1, Total Response Took: 1.278, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.23 
Delay : 1, Total Response Took: 1.29, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.25 
Delay : 1, Total Response Took: 1.269, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.22 
Delay : 1, Total Response Took: 1.238, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 1, Total Response Took: 1.237, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 1, Total Response Took: 1.253, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 1, Total Response Took: 1.281, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.23 
Delay : 1, Total Response Took: 1.268, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 1, Total Response Took: 1.309, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.25 
Delay : 1, Total Response Took: 1.257, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 1, Total Response Took: 1.308, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.26 
Delay : 1, Total Response Took: 1.328, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.28 
Delay : 1, Total Response Took: 1.244, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 1, Total Response Took: 1.273, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.23 
Delay : 1, Total Response Took: 1.271, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.22 
Delay : 1, Total Response Took: 1.257, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 1, Total Response Took: 1.298, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.24 
Delay : 1, Total Response Took: 1.287, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.24 
Delay : 1, Total Response Took: 1.32, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.27 
Delay : 1, Total Response Took: 1.278, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.23 
Delay : 1, Total Response Took: 1.28, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 1, Total Response Took: 1.303, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.24 
Delay : 1, Total Response Took: 1.289, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.23 
Delay : 1, Total Response Took: 1.276, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.24 
Delay : 1, Total Response Took: 1.277, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 1, Total Response Took: 1.288, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.24 
Delay : 1, Total Response Took: 1.335, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.27 
Delay : 1, Total Response Took: 1.277, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.22 
Delay : 1, Total Response Took: 2.152, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 1, Total Response Took: 2.193, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 1, Total Response Took: 2.231, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 1, Total Response Took: 2.236, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.22 
Delay : 1, Total Response Took: 2.246, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.22 
Delay : 1, Total Response Took: 2.253, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 1, Total Response Took: 2.264, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.23 
Delay : 1, Total Response Took: 2.351, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 1, Total Response Took: 2.355, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 1, Total Response Took: 2.329, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 1, Total Response Took: 2.344, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 1, Total Response Took: 2.358, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 1, Total Response Took: 2.358, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 1, Total Response Took: 2.378, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.23 
Delay : 1, Total Response Took: 2.38, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.22 
Delay : 1, Total Response Took: 2.317, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 1, Total Response Took: 2.35, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 1, Total Response Took: 2.341, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 1, Total Response Took: 2.315, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.15 
Delay : 1, Total Response Took: 2.364, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 1, Total Response Took: 2.37, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 1, Total Response Took: 2.381, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 1, Total Response Took: 2.324, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.15 
Delay : 1, Total Response Took: 2.331, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 1, Total Response Took: 2.384, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.22 
