Delay : 0, Total Response Took: 0.236, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.25 
Delay : 0, Total Response Took: 0.193, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 0, Total Response Took: 0.208, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 0, Total Response Took: 0.191, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 0, Total Response Took: 0.198, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 0, Total Response Took: 0.207, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 0, Total Response Took: 0.204, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 0, Total Response Took: 0.209, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 0, Total Response Took: 0.21, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 0, Total Response Took: 0.228, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 0, Total Response Took: 0.234, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 0, Total Response Took: 0.231, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 0, Total Response Took: 0.244, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 0, Total Response Took: 0.239, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 0, Total Response Took: 0.248, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 0, Total Response Took: 0.245, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 0, Total Response Took: 0.239, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.14 
Delay : 0, Total Response Took: 0.255, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.15 
Delay : 0, Total Response Took: 0.254, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.15 
Delay : 0, Total Response Took: 0.258, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.15 
Delay : 0, Total Response Took: 0.246, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.14 
Delay : 0, Total Response Took: 0.28, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.16 
Delay : 0, Total Response Took: 0.281, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.16 
Delay : 0, Total Response Took: 0.259, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.15 
Delay : 0, Total Response Took: 0.27, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.16 
Delay : 0, Total Response Took: 0.251, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.14 
Delay : 0, Total Response Took: 0.261, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.15 
Delay : 0, Total Response Took: 0.259, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.15 
Delay : 0, Total Response Took: 0.256, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.14 
Delay : 0, Total Response Took: 0.265, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.15 
Delay : 0, Total Response Took: 0.265, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.15 
Delay : 0, Total Response Took: 0.27, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.12 
Delay : 0, Total Response Took: 0.274, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.13 
Delay : 0, Total Response Took: 0.265, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.12 
Delay : 0, Total Response Took: 0.29, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.14 
Delay : 0, Total Response Took: 0.283, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.13 
Delay : 0, Total Response Took: 0.298, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.15 
Delay : 0, Total Response Took: 0.293, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.12 
Delay : 0, Total Response Took: 0.283, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.11 
Delay : 0, Total Response Took: 0.288, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.13 
Delay : 0, Total Response Took: 0.302, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.12 
Delay : 0, Total Response Took: 0.306, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.12 
Delay : 0, Total Response Took: 0.326, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.13 
Delay : 0, Total Response Took: 0.319, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.12 
Delay : 0, Total Response Took: 0.318, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.12 
Delay : 0, Total Response Took: 0.335, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.13 
Delay : 0, Total Response Took: 0.317, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.11 
Delay : 0, Total Response Took: 0.326, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.11 
Delay : 0, Total Response Took: 0.326, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.11 
Delay : 0, Total Response Took: 0.325, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.11 
Delay : 0, Total Response Took: 0.334, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.11 
Delay : 0, Total Response Took: 0.332, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.09 
Delay : 0, Total Response Took: 0.344, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.1 
Delay : 0, Total Response Took: 0.348, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.1 
Delay : 0, Total Response Took: 0.352, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.1 
Delay : 0, Total Response Took: 0.36, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.1 
Delay : 0, Total Response Took: 0.364, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.1 
Delay : 0, Total Response Took: 0.367, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.1 
Delay : 0, Total Response Took: 0.364, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.09 
Delay : 0, Total Response Took: 0.369, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.1 
Delay : 0, Total Response Took: 0.358, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.07 
Delay : 0, Total Response Took: 0.369, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.09 
Delay : 0, Total Response Took: 0.371, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.08 
Delay : 0, Total Response Took: 0.372, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.09 
Delay : 0, Total Response Took: 0.36, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.07 
Delay : 0, Total Response Took: 0.372, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.07 
Delay : 0, Total Response Took: 0.369, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.07 
Delay : 0, Total Response Took: 0.37, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.07 
Delay : 0, Total Response Took: 0.057, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.06 
Delay : 0, Total Response Took: 0.092, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.09 
Delay : 0, Total Response Took: 0.094, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.09 
Delay : 0, Total Response Took: 0.095, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.1 
Delay : 0, Total Response Took: 0.126, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.13 
Delay : 0, Total Response Took: 0.132, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.14 
Delay : 0, Total Response Took: 0.143, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.15 
Delay : 0, Total Response Took: 0.142, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.15 
Delay : 0, Total Response Took: 0.136, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.15 
Delay : 0, Total Response Took: 0.138, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.16 
Delay : 0, Total Response Took: 0.126, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.14 
Delay : 0, Total Response Took: 0.119, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.13 
Delay : 0, Total Response Took: 0.134, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.14 
Delay : 0, Total Response Took: 0.151, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.16 
Delay : 0, Total Response Took: 0.154, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.15 
Delay : 0, Total Response Took: 0.132, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.14 
Delay : 0, Total Response Took: 0.138, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.15 
Delay : 0, Total Response Took: 0.136, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.14 
Delay : 0, Total Response Took: 0.15, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.16 
Delay : 0, Total Response Took: 0.148, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.15 
Delay : 0, Total Response Took: 0.162, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 0, Total Response Took: 0.156, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 0, Total Response Took: 0.156, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 0, Total Response Took: 0.168, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 0, Total Response Took: 0.155, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 0, Total Response Took: 0.173, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 0, Total Response Took: 0.171, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 0, Total Response Took: 0.176, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 0, Total Response Took: 0.194, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 0, Total Response Took: 0.18, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 0, Total Response Took: 0.199, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 0, Total Response Took: 0.189, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 0, Total Response Took: 0.196, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 0, Total Response Took: 0.19, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 0, Total Response Took: 0.208, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 0, Total Response Took: 0.203, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 0, Total Response Took: 0.204, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 0, Total Response Took: 0.221, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 0, Total Response Took: 0.21, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 0, Total Response Took: 0.206, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 0, Total Response Took: 0.226, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 0, Total Response Took: 0.223, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 0, Total Response Took: 0.227, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 0, Total Response Took: 0.232, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 0, Total Response Took: 0.231, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 0, Total Response Took: 0.236, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 0, Total Response Took: 0.245, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 0, Total Response Took: 0.239, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 0, Total Response Took: 0.24, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 0, Total Response Took: 0.248, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 0, Total Response Took: 0.264, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.16 
Delay : 0, Total Response Took: 0.261, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.16 
Delay : 0, Total Response Took: 0.267, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.16 
Delay : 0, Total Response Took: 0.265, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.16 
Delay : 0, Total Response Took: 0.26, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 0, Total Response Took: 0.26, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 0, Total Response Took: 0.267, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 0, Total Response Took: 0.306, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.16 
Delay : 0, Total Response Took: 0.306, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.16 
Delay : 0, Total Response Took: 0.304, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.16 
Delay : 0, Total Response Took: 0.296, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.15 
Delay : 0, Total Response Took: 0.301, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.15 
Delay : 0, Total Response Took: 0.315, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.16 
Delay : 0, Total Response Took: 0.323, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.16 
Delay : 0, Total Response Took: 0.316, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.16 
Delay : 0, Total Response Took: 0.321, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.14 
Delay : 0, Total Response Took: 0.322, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.14 
Delay : 0, Total Response Took: 0.337, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.16 
Delay : 0, Total Response Took: 0.324, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.14 
Delay : 0, Total Response Took: 0.314, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.12 
Delay : 0, Total Response Took: 0.326, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.13 
Delay : 0, Total Response Took: 0.336, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.13 
Delay : 0, Total Response Took: 0.347, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.15 
Delay : 0, Total Response Took: 0.342, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.13 
Delay : 0, Total Response Took: 0.342, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.13 
Delay : 0, Total Response Took: 0.35, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.12 
Delay : 0, Total Response Took: 0.345, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.12 
Delay : 0, Total Response Took: 0.351, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.13 
Delay : 0, Total Response Took: 0.355, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.12 
Delay : 0, Total Response Took: 0.357, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.12 
Delay : 0, Total Response Took: 0.358, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.12 
Delay : 0, Total Response Took: 0.356, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.1 
Delay : 0, Total Response Took: 0.375, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.12 
Delay : 0, Total Response Took: 0.374, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.1 
Delay : 0, Total Response Took: 0.369, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.1 
Delay : 0, Total Response Took: 0.37, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.09 
Delay : 0, Total Response Took: 0.388, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.12 
Delay : 0, Total Response Took: 0.369, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.1 
Delay : 0, Total Response Took: 0.366, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.09 
Delay : 0, Total Response Took: 0.38, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.1 
Delay : 0, Total Response Took: 0.381, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.09 
Delay : 0, Total Response Took: 0.378, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.08 
Delay : 0, Total Response Took: 0.393, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.09 
Delay : 0, Total Response Took: 0.401, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.1 
Delay : 0, Total Response Took: 0.387, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.09 
Delay : 0, Total Response Took: 0.387, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.09 
Delay : 0, Total Response Took: 0.38, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.07 
Delay : 0, Total Response Took: 0.393, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.08 
Delay : 0, Total Response Took: 0.392, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.09 
Delay : 0, Total Response Took: 0.403, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.09 
Delay : 0, Total Response Took: 0.043, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.05 
Delay : 0, Total Response Took: 0.069, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.06 
Delay : 0, Total Response Took: 0.092, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.1 
Delay : 0, Total Response Took: 0.1, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.09 
Delay : 0, Total Response Took: 0.105, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.09 
Delay : 0, Total Response Took: 0.105, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.09 
Delay : 0, Total Response Took: 0.13, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.12 
Delay : 0, Total Response Took: 0.127, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.11 
Delay : 0, Total Response Took: 0.137, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.12 
Delay : 0, Total Response Took: 0.139, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.14 
Delay : 0, Total Response Took: 0.132, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.13 
Delay : 0, Total Response Took: 0.136, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.12 
Delay : 0, Total Response Took: 0.137, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.13 
Delay : 0, Total Response Took: 0.119, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.12 
Delay : 0, Total Response Took: 0.126, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.12 
Delay : 0, Total Response Took: 0.131, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.12 
Delay : 0, Total Response Took: 0.146, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.14 
Delay : 0, Total Response Took: 0.149, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.13 
Delay : 0, Total Response Took: 0.146, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.15 
Delay : 0, Total Response Took: 0.153, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.15 
Delay : 0, Total Response Took: 0.167, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 0, Total Response Took: 0.162, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.16 
Delay : 0, Total Response Took: 0.162, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.16 
Delay : 0, Total Response Took: 0.175, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 0, Total Response Took: 0.171, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 0, Total Response Took: 0.172, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 0, Total Response Took: 0.167, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 0, Total Response Took: 0.185, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 0, Total Response Took: 0.18, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 0, Total Response Took: 0.187, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 0, Total Response Took: 0.183, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 0, Total Response Took: 0.179, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 0, Total Response Took: 0.194, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 0, Total Response Took: 0.196, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 0, Total Response Took: 0.199, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 0, Total Response Took: 0.206, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 0, Total Response Took: 0.211, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 0, Total Response Took: 0.235, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 0, Total Response Took: 0.226, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 0, Total Response Took: 0.241, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 0, Total Response Took: 0.22, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 0, Total Response Took: 0.239, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 0, Total Response Took: 0.227, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 0, Total Response Took: 0.235, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 0, Total Response Took: 0.232, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 0, Total Response Took: 0.231, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.16 
Delay : 0, Total Response Took: 0.239, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 0, Total Response Took: 0.24, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.16 
Delay : 0, Total Response Took: 0.234, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.15 
Delay : 0, Total Response Took: 0.243, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.16 
Delay : 0, Total Response Took: 0.241, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.16 
Delay : 0, Total Response Took: 0.251, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.16 
Delay : 0, Total Response Took: 0.26, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.15 
Delay : 0, Total Response Took: 0.268, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.16 
Delay : 0, Total Response Took: 0.276, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.15 
Delay : 0, Total Response Took: 0.285, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.16 
Delay : 0, Total Response Took: 0.282, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.16 
Delay : 0, Total Response Took: 0.269, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.15 
Delay : 0, Total Response Took: 0.274, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.16 
Delay : 0, Total Response Took: 0.273, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.16 
Delay : 0, Total Response Took: 0.298, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.15 
Delay : 0, Total Response Took: 0.28, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.13 
Delay : 0, Total Response Took: 0.293, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.15 
Delay : 0, Total Response Took: 0.286, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.15 
Delay : 0, Total Response Took: 0.296, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.15 
